udio,musicgen,YuE,real,suno
0.02840360440313816,0.24182841181755066,0.9683360457420349,0.04729973152279854,0.9698532819747925
0.07768533378839493,0.08429953455924988,0.9326579570770264,0.05501001328229904,0.989617109298706
0.4084312915802002,0.829322099685669,0.9005265235900879,0.0845300480723381,0.9492694735527039
0.9575983881950378,0.11040978878736496,0.9206306338310242,0.06966007500886917,0.9747388958930969
0.8852457404136658,0.8938090801239014,0.3644700050354004,0.05834402143955231,0.9649567008018494
0.1455993950366974,0.04858338460326195,0.6937480568885803,0.203856959939003,0.9872265458106995
0.05213518440723419,0.22956664860248566,0.7737899422645569,0.08925958722829819,0.9683967232704163
0.6816245913505554,0.07004113495349884,0.30506500601768494,0.08448522537946701,0.979923665523529
0.9489625692367554,0.5057730674743652,0.18593640625476837,0.03409448266029358,0.9734935164451599
0.0629875510931015,0.5089536309242249,0.2827107310295105,0.03651580587029457,0.9758270978927612
0.9755018949508667,0.05870131030678749,0.21859627962112427,0.02809887006878853,0.8968542814254761
0.9628670811653137,0.05068396404385567,0.36019811034202576,0.03235464543104172,0.9641411304473877
0.07923764735460281,0.8818897604942322,0.661448061466217,0.06699475646018982,0.992168128490448
0.9568474888801575,0.15340401232242584,0.33998069167137146,0.07182104885578156,0.9886541366577148
0.044513020664453506,0.6788813471794128,0.7183365821838379,0.04734710231423378,0.9851588606834412
0.046130962669849396,0.16790977120399475,0.12539303302764893,0.02289006859064102,0.9884724020957947
0.05472756549715996,0.3116418421268463,0.9599844217300415,0.12305046617984772,0.9888123273849487
0.8350403904914856,0.08901794254779816,0.6432448625564575,0.033377014100551605,0.9704777598381042
0.9391093254089355,0.19054096937179565,0.9304947853088379,0.03590977191925049,0.9843769073486328
0.960212230682373,0.8617246747016907,0.9357079863548279,0.02926618419587612,0.756094217300415
,,0.18402299284934998,0.0558805838227272,
,,0.20817768573760986,0.032383184880018234,
,,0.15257255733013153,,
