udio,musicgen,YuE,real,suno
0.02840360440313816,0.24182841181755066,0.9683360457420349,0.047299765050411224,0.9698532819747925
0.07768529653549194,0.08429954200983047,0.9326579570770264,0.05501003563404083,0.989617109298706
0.4084312319755554,0.8293221592903137,0.9005264043807983,0.0845300480723381,0.9492694735527039
0.9575983881950378,0.11040978878736496,0.9206305742263794,0.06966003775596619,0.9747388958930969
0.8852457404136658,0.8938091397285461,0.36446961760520935,0.0583440326154232,0.9649567008018494
0.14559945464134216,0.04858338460326195,0.6937481164932251,0.203856959939003,0.9872265458106995
0.052135199308395386,0.22956645488739014,0.7737898826599121,0.089259572327137,0.9683967232704163
0.6816251277923584,0.07004112005233765,0.3050653040409088,0.08448522537946701,0.979923665523529
0.9489625692367554,0.5057723522186279,0.18593667447566986,0.034094490110874176,0.9734935164451599
0.0629875659942627,0.5089526176452637,0.2827107608318329,0.036515794694423676,0.9758270978927612
0.9755018949508667,0.058701299130916595,0.21859630942344666,0.02809887006878853,0.8968541622161865
0.9628670811653137,0.05068402364850044,0.3601981997489929,0.032354630529880524,0.9641411304473877
0.07923764735460281,0.8818897604942322,0.6614493727684021,0.06699474155902863,0.992168128490448
0.9568474888801575,0.15340398252010345,0.3399808704853058,0.07182106375694275,0.9886541366577148
0.044513020664453506,0.6788816452026367,0.7183371782302856,0.047347113490104675,0.9851588606834412
0.04613089933991432,0.16790977120399475,0.12539301812648773,0.02289006859064102,0.9884724020957947
0.05472758412361145,0.31164199113845825,0.9599844217300415,0.12305054813623428,0.9888123273849487
0.8350403904914856,0.08901794254779816,0.6432449817657471,0.033377014100551605,0.9704777598381042
0.939109206199646,0.19054089486598969,0.9304947257041931,0.035909757018089294,0.9843769073486328
0.960212230682373,0.8617247939109802,0.9357079863548279,0.02926618419587612,0.7560938000679016
,,0.18402308225631714,0.0558805838227272,
,,0.20817764103412628,0.03238317370414734,
,,0.15257243812084198,,
