udio,musicgen,YuE,real,suno
0.028403611853718758,0.24182841181755066,0.9683360457420349,0.04729970917105675,0.9698532819747925
0.07768533378839493,0.08429953455924988,0.9326579570770264,0.05501002445816994,0.989617109298706
0.4084312617778778,0.8293221592903137,0.9005264043807983,0.0845300480723381,0.9492694735527039
0.9575983881950378,0.11040976643562317,0.9206307530403137,0.06966002285480499,0.9747388958930969
0.8852455615997314,0.8938091397285461,0.3644694983959198,0.0583440326154232,0.9649567008018494
0.1455993354320526,0.04858338460326195,0.6937479972839355,0.20385706424713135,0.9872265458106995
0.052135199308395386,0.22956663370132446,0.7737898826599121,0.08925958722829819,0.9683967232704163
0.6816245913505554,0.07004113495349884,0.30506497621536255,0.08448522537946701,0.979923665523529
0.9489625692367554,0.5057725310325623,0.18593668937683105,0.034094490110874176,0.9734935164451599
0.0629875659942627,0.5089530348777771,0.28271037340164185,0.036515794694423676,0.9758270978927612
0.9755018949508667,0.05870131030678749,0.21859623491764069,0.028098860755562782,0.8968542814254761
0.9628670811653137,0.05068396404385567,0.360198050737381,0.03235463798046112,0.9641411304473877
0.07923764735460281,0.8818897008895874,0.6614487171173096,0.06699477136135101,0.992168128490448
0.9568474888801575,0.15340398252010345,0.3399807810783386,0.07182104885578156,0.9886541366577148
0.044512998312711716,0.6788817048072815,0.718336820602417,0.047347113490104675,0.9851588606834412
0.0461309514939785,0.16790969669818878,0.12539294362068176,0.022890079766511917,0.9884724020957947
0.05472755432128906,0.3116418719291687,0.9599844217300415,0.1230505183339119,0.9888123273849487
0.8350405693054199,0.08901792019605637,0.6432450413703918,0.0333770215511322,0.9704777598381042
0.939109206199646,0.19054089486598969,0.9304947853088379,0.035909757018089294,0.9843769073486328
0.9602123498916626,0.8617246747016907,0.9357079863548279,0.02926618978381157,0.7560943365097046
,,0.18402305245399475,0.0558805838227272,
,,0.20817774534225464,0.032383181154727936,
,,0.15257246792316437,,
