udio,musicgen,YuE,real,suno
0.028403598815202713,0.24182824790477753,0.9683360457420349,0.047299742698669434,0.9698532819747925
0.07768524438142776,0.08429954200983047,0.9326579570770264,0.055010080337524414,0.989617109298706
0.4084312617778778,0.829322099685669,0.9005264043807983,0.0845300704240799,0.9492694735527039
0.9575983881950378,0.11040978878736496,0.9206306338310242,0.06966002285480499,0.9747388958930969
0.8852455615997314,0.8938091397285461,0.3644694983959198,0.0583440326154232,0.9649567008018494
0.1455993950366974,0.04858339950442314,0.6937482953071594,0.20385684072971344,0.9872265458106995
0.052135173231363297,0.22956664860248566,0.7737898826599121,0.08925962448120117,0.9683967232704163
0.6816245913505554,0.07004114985466003,0.3050651550292969,0.08448530733585358,0.979923665523529
0.9489625692367554,0.5057717561721802,0.1859365850687027,0.034094490110874176,0.9734935164451599
0.0629875510931015,0.5089535117149353,0.2827107906341553,0.036515772342681885,0.9758270978927612
0.9755018949508667,0.05870133638381958,0.2185964286327362,0.028098860755562782,0.8968542814254761
0.9628670811653137,0.05068396404385567,0.36019811034202576,0.03235464543104172,0.9641411304473877
0.07923764735460281,0.8818897604942322,0.6614482998847961,0.06699477136135101,0.992168128490448
0.9568474888801575,0.15340393781661987,0.33998069167137146,0.07182101905345917,0.9886541366577148
0.044512998312711716,0.6788814663887024,0.7183365821838379,0.04734712466597557,0.9851588606834412
0.046130962669849396,0.16790978610515594,0.1253930926322937,0.022890064865350723,0.9884724020957947
0.05472756549715996,0.3116419017314911,0.9599844217300415,0.12305072695016861,0.9888123273849487
0.8350405693054199,0.08901797980070114,0.6432450413703918,0.033376991748809814,0.9704777598381042
0.939109206199646,0.190541073679924,0.9304947853088379,0.035909779369831085,0.9843769073486328
0.960212230682373,0.8617247939109802,0.9357079863548279,0.029266202822327614,0.756094217300415
,,0.18402299284934998,0.0558805838227272,
,,0.20817755162715912,0.032383158802986145,
,,0.15257246792316437,,
