udio,musicgen,YuE,real,suno
0.028403576463460922,0.2418285310268402,0.9683360457420349,0.047299742698669434,0.9698532819747925
0.07768531143665314,0.08429953455924988,0.9326579570770264,0.05501006916165352,0.989617109298706
0.40843141078948975,0.829322099685669,0.9005263447761536,0.0845300704240799,0.9492694735527039
0.9575983881950378,0.11040981113910675,0.9206306338310242,0.06966011971235275,0.9747388958930969
0.8852456212043762,0.8938091397285461,0.36446940898895264,0.0583440326154232,0.9649565815925598
0.14559942483901978,0.04858339950442314,0.6937486529350281,0.203856959939003,0.9872265458106995
0.052135199308395386,0.22956663370132446,0.7737897038459778,0.08925962448120117,0.9683967232704163
0.6816244721412659,0.07004109770059586,0.30506476759910583,0.08448517322540283,0.979923665523529
0.9489625692367554,0.5057722330093384,0.18593664467334747,0.03409448266029358,0.9734935760498047
0.0629875659942627,0.5089530944824219,0.2827107906341553,0.03651576116681099,0.9758270978927612
0.9755018949508667,0.05870131030678749,0.2185961902141571,0.028098849579691887,0.8968542814254761
0.9628670811653137,0.05068397894501686,0.36019814014434814,0.03235463798046112,0.9641411304473877
0.07923761755228043,0.8818897604942322,0.6614493727684021,0.06699475646018982,0.992168128490448
0.9568474888801575,0.15340390801429749,0.3399806022644043,0.07182101905345917,0.9886541366577148
0.044513020664453506,0.6788814663887024,0.7183374762535095,0.047347113490104675,0.9851588606834412
0.046130917966365814,0.16790972650051117,0.12539301812648773,0.022890064865350723,0.9884724020957947
0.05472758412361145,0.3116421699523926,0.9599844217300415,0.12305048853158951,0.9888123273849487
0.8350405693054199,0.08901792019605637,0.6432452201843262,0.033377014100551605,0.9704777598381042
0.939109206199646,0.19054101407527924,0.9304947853088379,0.03590976446866989,0.9843769073486328
0.9602123498916626,0.8617247939109802,0.9357079863548279,0.02926618978381157,0.7560940384864807
,,0.1840229481458664,0.0558805838227272,
,,0.2081775963306427,0.03238317370414734,
,,0.15257249772548676,,
