udio,musicgen,YuE,real,suno
0.028403598815202713,0.24182836711406708,0.9683360457420349,0.047299765050411224,0.9698532819747925
0.07768537849187851,0.08429953455924988,0.9326579570770264,0.05501005798578262,0.989617109298706
0.4084312915802002,0.829322099685669,0.9005263447761536,0.0845300480723381,0.9492694735527039
0.9575983881950378,0.11040981113910675,0.9206306338310242,0.0696599930524826,0.9747388958930969
0.8852459192276001,0.8938091397285461,0.3644697964191437,0.0583440326154232,0.9649567008018494
0.1455993950366974,0.04858337715268135,0.6937484741210938,0.20385712385177612,0.9872265458106995
0.052135221660137177,0.22956670820713043,0.7737899422645569,0.08925958722829819,0.9683967232704163
0.6816243529319763,0.07004112005233765,0.30506494641304016,0.0844852477312088,0.979923665523529
0.9489625692367554,0.5057727098464966,0.18593667447566986,0.03409448266029358,0.9734935164451599
0.06298758089542389,0.5089537501335144,0.2827109098434448,0.03651578724384308,0.9758270978927612
0.9755018949508667,0.05870131030678749,0.2185964435338974,0.02809887006878853,0.8968541622161865
0.9628672003746033,0.05068396404385567,0.3601982593536377,0.03235463798046112,0.9641411304473877
0.07923759520053864,0.8818897604942322,0.6614481210708618,0.0669948160648346,0.992168128490448
0.9568474888801575,0.15340393781661987,0.3399806022644043,0.07182103395462036,0.9886541366577148
0.0445130318403244,0.6788813471794128,0.7183374166488647,0.047347135841846466,0.9851588606834412
0.04613091051578522,0.16790969669818878,0.1253930777311325,0.022890064865350723,0.9884724020957947
0.05472756549715996,0.31164199113845825,0.9599844217300415,0.1230505183339119,0.9888123273849487
0.8350407481193542,0.08901792019605637,0.6432451009750366,0.0333770290017128,0.9704777598381042
0.939109206199646,0.19054099917411804,0.9304947853088379,0.0359097458422184,0.9843769073486328
0.9602123498916626,0.8617246747016907,0.9357079863548279,0.02926618978381157,0.7560939192771912
,,0.18402303755283356,0.0558805838227272,
,,0.2081773728132248,0.03238317370414734,
,,0.15257251262664795,,
